imgName;code;description;price;image;puntuation;altImage;stock;date
51mMvIs4D4L._AC_US218_.jpg;B01G1RMSZA;Godox X1T-N Primera TTL 2.4G Transmisor Inalámbrico Disparador de Flash para la Nikon D610 D800E D800 D700 D300s D300 D600 D5300 D5200 D3100 D7100 D90 D4s D3 Serie de DSLR Cámaras (X1T-N);EUR 44,00;https://images-eu.ssl-images-amazon.com/images/I/51mMvIs4D4L._AC_US218_.jpg;4,6 de un máximo de 5 estrellas;Godox X1T-N Primera TTL 2.4G Transmisor Inalámbrico Disparador de Flash para la Nikon D610 D800E D800 D700 D300s D300 D600 D5300 D5200 D3100 D7100 D90 D4s D3 Serie de DSLR Cámaras (X1T-N);;2018-10-28 21:19:40.993319
51WgWAs6+IL._AC_US218_.jpg;B00CHHJQ0O;CamKix Cleaning Kit - Pack de limpieza de equipos fotográficos (Canon, Nikon, Pentax, Sony) sin fluido de limpieza;EUR 8,99;https://images-eu.ssl-images-amazon.com/images/I/51WgWAs6+IL._AC_US218_.jpg;3,8 de un máximo de 5 estrellas;CamKix Cleaning Kit - Pack de limpieza de equipos fotográficos (Canon, Nikon, Pentax, Sony) sin fluido de limpieza;;2018-10-28 21:19:41.075301
511I1uPT-4L._AC_US218_.jpg;B01FTH2TN4;Godox V860II-N Flash Speedlite con Incorporado 2.4G con i-TTL Flash Automático + Li-on Batería + Flash Difusor Softbox para Nikon D800 D700 D7100 D7000 D5200 D5100 D5000 D300 D300S D3200 D3100 D3000 D200 D70S D810 D610 D90 D750;EUR 189,00;https://images-eu.ssl-images-amazon.com/images/I/511I1uPT-4L._AC_US218_.jpg;3,7 de un máximo de 5 estrellas;Godox V860II-N Flash Speedlite con Incorporado 2.4G con i-TTL Flash Automático + Li-on Batería + Flash Difusor Softbox para Nikon D800 D700 D7100 D7000 D5200 D5100 D5000 D300 D300S D3200 D3100 D3000 D200 D70S D810 D610 D90 D750;;2018-10-28 21:19:41.151367
51B3ZLdy48L._AC_US218_.jpg;B00U8KSI0Q;Nikon D7200 - Cámara réflex Digital de 24.2 MP (Pantalla de 3.2", FHD, WiFi), Color Negro - Kit con Objetivo AF-S Nikkor 18-140 mm, f/3.5-5.6 ED VR;EUR 1.161,95;https://images-eu.ssl-images-amazon.com/images/I/51B3ZLdy48L._AC_US218_.jpg;3,9 de un máximo de 5 estrellas;Nikon D7200 - Cámara réflex Digital de 24.2 MP (Pantalla de 3.2", FHD, WiFi), Color Negro - Kit con Objetivo AF-S Nikkor 18-140 mm, f/3.5-5.6 ED VR;Sólo hay 2 en stock. Cómpralo cuanto antes.;2018-10-28 21:19:41.251885
41tTb1hTHaL._AC_US218_.jpg;B01FFELVMG;Yongnuo YN685 i-TTL Speedlight - Flash para Nikon D7200, D7100, D7000, D5500, D5300, D5200, D3300, D3200;EUR 96,71;https://images-eu.ssl-images-amazon.com/images/I/41tTb1hTHaL._AC_US218_.jpg;4,2 de un máximo de 5 estrellas;Yongnuo YN685 i-TTL Speedlight - Flash para Nikon D7200, D7100, D7000, D5500, D5300, D5200, D3300, D3200;;2018-10-28 21:19:41.353914
51s-LFq5W8L._AC_US218_.jpg;B01C672VK6;Nikon COOLPIX B500 - Cámara Digital DE 16 MP (4608 x 3456 Pixeles, TTL, 1/2.3", 4-160 mm), Rojo;EUR 229,00;https://images-eu.ssl-images-amazon.com/images/I/51s-LFq5W8L._AC_US218_.jpg;3,8 de un máximo de 5 estrellas;Nikon COOLPIX B500 - Cámara Digital DE 16 MP (4608 x 3456 Pixeles, TTL, 1/2.3", 4-160 mm), Rojo;;2018-10-28 21:19:41.474617
41pwiqFsRpL._AC_US218_.jpg;B06ZZ6FG37;Nikon ENEL15a Ión de litio batería recargable - Batería/Pila recargable (Ión de litio, Negro);EUR 63,90;https://images-eu.ssl-images-amazon.com/images/I/41pwiqFsRpL._AC_US218_.jpg;4,6 de un máximo de 5 estrellas;Nikon ENEL15a Ión de litio batería recargable - Batería/Pila recargable (Ión de litio, Negro);;2018-10-28 21:19:41.568548
41jiNx9GX1L._AC_US218_.jpg;B01AI8GZL6;Nikon SB-5000 - Flash Compatible con Las cámaras DSLR de Formato DX y FX;EUR 561,94;https://images-eu.ssl-images-amazon.com/images/I/41jiNx9GX1L._AC_US218_.jpg;4,3 de un máximo de 5 estrellas;Nikon SB-5000 - Flash Compatible con Las cámaras DSLR de Formato DX y FX;;2018-10-28 21:19:41.642612
41Ud8+Of8TL._AC_US218_.jpg;B076D56ZNR;Powerextra Batería de Repuesto de 2 Paquetes para Cámaras Nikon EN-EL15 MH-25 MH-25a y Nikon D7100 D750 D7000 D7200 D810 D610 D800 D600 D500 D800E D810A 1v1 Cámara;EUR 21,99;https://images-eu.ssl-images-amazon.com/images/I/41Ud8+Of8TL._AC_US218_.jpg;4,2 de un máximo de 5 estrellas;Powerextra Batería de Repuesto de 2 Paquetes para Cámaras Nikon EN-EL15 MH-25 MH-25a y Nikon D7100 D750 D7000 D7200 D810 D610 D800 D600 D500 D800E D810A 1v1 Cámara;;2018-10-28 21:19:41.749478
41-Ngo4QQxL._AC_US218_.jpg;B003V1YGSW;Tokina AT-X Pro 16-28mm f/2.8 FX - Objetivo para Nikon (distancia focal 16-28mm, apertura f/2.8) color negro;EUR 561,95;https://images-eu.ssl-images-amazon.com/images/I/41-Ngo4QQxL._AC_US218_.jpg;4,2 de un máximo de 5 estrellas;Tokina AT-X Pro 16-28mm f/2.8 FX - Objetivo para Nikon (distancia focal 16-28mm, apertura f/2.8) color negro;;2018-10-28 21:19:41.834563
61ldumb0J8L._AC_US218_.jpg;8441536465;Nikon D3300 (Photoclub);EUR 28,45;https://images-eu.ssl-images-amazon.com/images/I/61ldumb0J8L._AC_US218_.jpg;4,5 de un máximo de 5 estrellas;Nikon D3300 (Photoclub);;2018-10-28 21:19:41.942551
